bandwidth,LTE-neighbors,RSSI,RSRQ,ENodeB-change,time-advance,speed,band,date
12.7,8.0,0.0,-99.0,-20.0,2.0,10.65,1900.0,2023-01-01 00:01:39
13.0,8.0,0.0,-99.0,-20.0,2.0,10.25,1900.0,2023-01-01 00:01:40
15.8,8.0,0.0,-102.0,-20.0,3.0,10.99,1900.0,2023-01-01 00:01:41
12.7,8.0,0.0,-102.0,-20.0,3.0,8.2,1900.0,2023-01-01 00:01:42
15.9,8.0,0.0,-101.0,-20.0,2.0,5.4,1900.0,2023-01-01 00:01:43
12.7,8.0,0.0,-101.0,-20.0,2.0,4.75,1900.0,2023-01-01 00:01:44
12.7,8.0,0.0,-101.0,-20.0,2.0,0.53,1900.0,2023-01-01 00:01:45
17.6,8.0,0.0,-100.0,-20.0,2.0,0.23,1900.0,2023-01-01 00:01:46
11.0,8.0,0.0,-100.0,-20.0,2.0,0.37,1900.0,2023-01-01 00:01:47
9.53,8.0,0.0,-100.0,-20.0,2.0,0.25,1900.0,2023-01-01 00:01:48
12.7,8.0,1.0,-97.0,-18.0,3.0,0.0,1900.0,2023-01-01 00:01:49
9.55,8.0,0.0,-97.0,-18.0,3.0,0.0,1900.0,2023-01-01 00:01:50
9.53,8.0,0.0,-97.0,-18.0,3.0,0.21,1900.0,2023-01-01 00:01:51
9.42,6.0,0.0,-97.0,-18.0,3.0,0.96,1900.0,2023-01-01 00:01:52
9.53,6.0,0.0,-97.0,-18.0,3.0,0.0,1900.0,2023-01-01 00:01:53
12.6,6.0,0.0,-99.0,-18.0,3.0,0.76,1900.0,2023-01-01 00:01:54
12.6,6.0,0.0,-99.0,-18.0,3.0,1.0,1900.0,2023-01-01 00:01:55
9.45,6.0,0.0,-99.0,-18.0,3.0,0.0,1900.0,2023-01-01 00:01:56
12.6,8.0,0.0,-98.0,-19.0,3.0,0.32,1900.0,2023-01-01 00:01:57
9.47,8.0,0.0,-98.0,-19.0,3.0,0.32,1900.0,2023-01-01 00:01:58
9.53,7.0,0.0,-100.0,-20.0,3.0,0.4,1900.0,2023-01-01 00:01:59
16.4,7.0,0.0,-100.0,-20.0,3.0,0.47,1900.0,2023-01-01 00:02:00
9.53,9.0,0.0,-100.0,-19.0,3.0,0.53,1900.0,2023-01-01 00:02:01
12.7,9.0,0.0,-100.0,-19.0,3.0,0.25,1900.0,2023-01-01 00:02:02
6.39,9.0,0.0,-100.0,-19.0,3.0,0.19,1900.0,2023-01-01 00:02:03
15.9,5.0,1.0,-107.0,-18.0,2.0,1.36,2100.0,2023-01-01 00:02:04
6.45,5.0,0.0,-107.0,-18.0,2.0,1.29,2100.0,2023-01-01 00:02:05
12.7,6.0,1.0,-102.0,-18.0,3.0,1.12,1900.0,2023-01-01 00:02:06
9.55,6.0,0.0,-102.0,-18.0,3.0,1.19,1900.0,2023-01-01 00:02:07
9.51,6.0,0.0,-102.0,-18.0,3.0,0.89,1900.0,2023-01-01 00:02:08
9.51,9.0,0.0,-101.0,-18.0,3.0,1.23,1900.0,2023-01-01 00:02:09
6.3,9.0,0.0,-101.0,-18.0,3.0,0.94,1900.0,2023-01-01 00:02:10
15.7,6.0,0.0,-109.0,-20.0,3.0,1.09,2100.0,2023-01-01 00:02:11
6.34,6.0,0.0,-109.0,-20.0,3.0,1.78,2100.0,2023-01-01 00:02:12
6.33,5.0,1.0,-107.0,-20.0,4.0,2.98,1900.0,2023-01-01 00:02:13
3.19,5.0,0.0,-107.0,-20.0,4.0,4.15,1900.0,2023-01-01 00:02:14
3.16,5.0,0.0,-107.0,-20.0,4.0,4.92,1900.0,2023-01-01 00:02:15
3.51,1.0,1.0,-101.0,-18.0,4.0,4.4,700.0,2023-01-01 00:02:16
3.16,1.0,0.0,-101.0,-18.0,4.0,4.4,700.0,2023-01-01 00:02:17
3.16,11.0,0.0,-100.0,-13.0,4.0,4.85,700.0,2023-01-01 00:02:18
3.16,11.0,0.0,-100.0,-13.0,4.0,3.76,700.0,2023-01-01 00:02:19
0.0,11.0,0.0,-100.0,-13.0,4.0,3.57,700.0,2023-01-01 00:02:20
3.14,9.0,0.0,-103.0,-16.0,4.0,2.51,700.0,2023-01-01 00:02:21
3.14,9.0,0.0,-103.0,-16.0,4.0,1.4,700.0,2023-01-01 00:02:22
0.0,6.0,0.0,-101.0,-15.0,4.0,0.35,700.0,2023-01-01 00:02:23
6.37,6.0,0.0,-101.0,-15.0,4.0,0.0,700.0,2023-01-01 00:02:24
15.9,6.0,0.0,-101.0,-15.0,4.0,0.0,700.0,2023-01-01 00:02:25
6.39,4.0,0.0,-114.0,-20.0,4.0,0.0,2100.0,2023-01-01 00:02:26
6.35,4.0,0.0,-114.0,-20.0,4.0,0.0,2100.0,2023-01-01 00:02:27
6.35,8.0,0.0,-108.0,-20.0,4.0,0.0,1900.0,2023-01-01 00:02:28
18.9,8.0,0.0,-108.0,-20.0,4.0,1.36,1900.0,2023-01-01 00:02:29
9.47,8.0,0.0,-108.0,-20.0,4.0,1.03,1900.0,2023-01-01 00:02:30
19.0,5.0,0.0,-112.0,-17.0,4.0,1.33,2100.0,2023-01-01 00:02:31
15.9,5.0,0.0,-112.0,-17.0,4.0,1.14,2100.0,2023-01-01 00:02:32
9.49,6.0,0.0,-113.0,-20.0,3.0,1.51,2100.0,2023-01-01 00:02:33
9.49,6.0,0.0,-113.0,-20.0,3.0,0.17,2100.0,2023-01-01 00:02:34
6.37,6.0,0.0,-113.0,-20.0,3.0,0.22,2100.0,2023-01-01 00:02:35
3.18,5.0,0.0,-107.0,-19.0,4.0,0.42,1900.0,2023-01-01 00:02:36
9.95,5.0,0.0,-107.0,-19.0,4.0,0.6,1900.0,2023-01-01 00:02:37
12.6,5.0,0.0,-107.0,-19.0,4.0,0.42,1900.0,2023-01-01 00:02:38
6.3,8.0,0.0,-113.0,-20.0,3.0,0.48,2100.0,2023-01-01 00:02:39
6.37,8.0,0.0,-113.0,-20.0,3.0,0.97,2100.0,2023-01-01 00:02:40
9.51,8.0,0.0,-113.0,-20.0,3.0,1.89,2100.0,2023-01-01 00:02:41
6.37,8.0,0.0,-109.0,-20.0,3.0,3.73,1900.0,2023-01-01 00:02:42
6.29,8.0,0.0,-109.0,-20.0,3.0,2.55,1900.0,2023-01-01 00:02:43
3.14,8.0,0.0,-109.0,-20.0,3.0,2.58,1900.0,2023-01-01 00:02:44
6.28,8.0,1.0,-117.0,-20.0,3.0,1.93,2100.0,2023-01-01 00:02:45
3.27,8.0,0.0,-117.0,-20.0,3.0,1.2,2100.0,2023-01-01 00:02:46
6.3,8.0,0.0,-117.0,-20.0,3.0,1.11,2100.0,2023-01-01 00:02:47
6.33,6.0,1.0,-111.0,-18.0,4.0,0.96,1900.0,2023-01-01 00:02:48
3.47,6.0,0.0,-111.0,-18.0,4.0,0.2,1900.0,2023-01-01 00:02:49
6.35,6.0,0.0,-111.0,-18.0,4.0,0.3,1900.0,2023-01-01 00:02:50
12.6,6.0,0.0,-115.0,-20.0,4.0,0.7,2100.0,2023-01-01 00:02:51
9.47,6.0,0.0,-115.0,-20.0,4.0,0.38,2100.0,2023-01-01 00:02:52
0.0,6.0,0.0,-115.0,-20.0,4.0,0.47,2100.0,2023-01-01 00:02:53
9.5,8.0,0.0,-112.0,-20.0,4.0,0.27,1900.0,2023-01-01 00:02:54
3.14,8.0,0.0,-112.0,-20.0,4.0,0.19,1900.0,2023-01-01 00:02:55
3.16,8.0,0.0,-112.0,-20.0,4.0,0.42,1900.0,2023-01-01 00:02:56
6.31,6.0,1.0,-110.0,-17.0,3.0,0.33,1900.0,2023-01-01 00:02:57
3.16,6.0,0.0,-110.0,-17.0,3.0,0.34,1900.0,2023-01-01 00:02:58
3.14,6.0,0.0,-110.0,-17.0,3.0,0.32,1900.0,2023-01-01 00:02:59
0.0,8.0,0.0,-115.0,-20.0,3.0,0.34,1900.0,2023-01-01 00:03:00
3.16,8.0,0.0,-115.0,-20.0,3.0,0.52,1900.0,2023-01-01 00:03:01
3.14,8.0,0.0,-115.0,-20.0,3.0,0.91,1900.0,2023-01-01 00:03:02
3.14,8.0,0.0,-104.0,-17.0,3.0,1.37,700.0,2023-01-01 00:03:03
3.14,8.0,0.0,-104.0,-17.0,3.0,1.47,700.0,2023-01-01 00:03:04
3.16,6.0,0.0,-106.0,-18.0,3.0,3.53,700.0,2023-01-01 00:03:05
3.16,6.0,0.0,-106.0,-18.0,3.0,3.97,700.0,2023-01-01 00:03:06
6.35,6.0,0.0,-106.0,-18.0,3.0,4.75,700.0,2023-01-01 00:03:07
3.18,6.0,1.0,-92.0,-11.0,5.0,5.52,700.0,2023-01-01 00:03:08
4.27,6.0,0.0,-92.0,-11.0,5.0,6.15,700.0,2023-01-01 00:03:09
0.0,6.0,0.0,-92.0,-11.0,5.0,6.88,700.0,2023-01-01 00:03:10
3.14,9.0,0.0,-96.0,-15.0,4.0,8.88,700.0,2023-01-01 00:03:11
3.16,9.0,0.0,-96.0,-15.0,4.0,9.06,700.0,2023-01-01 00:03:12
0.0,9.0,0.0,-96.0,-15.0,4.0,9.76,700.0,2023-01-01 00:03:13
0.0,11.0,0.0,-104.0,-18.0,6.0,9.38,700.0,2023-01-01 00:03:14
10.3,11.0,0.0,-104.0,-18.0,6.0,8.28,700.0,2023-01-01 00:03:15
9.49,7.0,0.0,-110.0,-20.0,5.0,8.02,1900.0,2023-01-01 00:03:16
9.51,7.0,0.0,-110.0,-20.0,5.0,6.36,1900.0,2023-01-01 00:03:17
9.45,7.0,0.0,-110.0,-20.0,5.0,6.73,1900.0,2023-01-01 00:03:18
12.6,7.0,1.0,-106.0,-20.0,3.0,7.95,1900.0,2023-01-01 00:03:19
9.47,7.0,0.0,-106.0,-20.0,3.0,8.44,1900.0,2023-01-01 00:03:20
9.42,7.0,0.0,-106.0,-20.0,3.0,8.81,1900.0,2023-01-01 00:03:21
12.6,12.0,0.0,-101.0,-18.0,3.0,9.61,1900.0,2023-01-01 00:03:22
12.6,12.0,0.0,-101.0,-18.0,3.0,10.64,1900.0,2023-01-01 00:03:23
12.3,9.0,0.0,-104.0,-18.0,4.0,8.92,1900.0,2023-01-01 00:03:24
12.6,9.0,0.0,-104.0,-18.0,4.0,9.78,1900.0,2023-01-01 00:03:25
9.42,9.0,0.0,-104.0,-18.0,4.0,9.45,1900.0,2023-01-01 00:03:26
6.33,11.0,0.0,-98.0,-17.0,3.0,9.55,1900.0,2023-01-01 00:03:27
3.16,11.0,0.0,-98.0,-17.0,3.0,8.68,1900.0,2023-01-01 00:03:28
6.37,10.0,0.0,-105.0,-20.0,3.0,9.75,1900.0,2023-01-01 00:03:29
12.7,10.0,0.0,-105.0,-20.0,3.0,8.17,1900.0,2023-01-01 00:03:30
15.8,10.0,0.0,-105.0,-20.0,3.0,8.43,1900.0,2023-01-01 00:03:31
12.7,7.0,1.0,-100.0,-18.0,3.0,8.64,1900.0,2023-01-01 00:03:32
12.7,7.0,0.0,-100.0,-18.0,3.0,8.77,1900.0,2023-01-01 00:03:33
12.7,9.0,0.0,-95.0,-18.0,3.0,8.57,1900.0,2023-01-01 00:03:34
12.7,9.0,0.0,-95.0,-18.0,3.0,6.7,1900.0,2023-01-01 00:03:35
12.6,10.0,0.0,-96.0,-18.0,3.0,5.5,1900.0,2023-01-01 00:03:36
12.7,10.0,0.0,-96.0,-18.0,3.0,4.07,1900.0,2023-01-01 00:03:37
15.8,10.0,0.0,-96.0,-18.0,3.0,3.43,1900.0,2023-01-01 00:03:38
9.49,9.0,0.0,-95.0,-18.0,3.0,2.37,1900.0,2023-01-01 00:03:39
12.7,9.0,0.0,-95.0,-18.0,3.0,1.64,1900.0,2023-01-01 00:03:40
12.6,8.0,0.0,-95.0,-17.0,3.0,0.88,1900.0,2023-01-01 00:03:41
15.8,8.0,0.0,-95.0,-17.0,3.0,0.31,1900.0,2023-01-01 00:03:42
12.7,8.0,0.0,-95.0,-17.0,3.0,0.26,1900.0,2023-01-01 00:03:43
12.7,6.0,0.0,-95.0,-16.0,3.0,0.0,1900.0,2023-01-01 00:03:44
12.7,6.0,0.0,-95.0,-16.0,3.0,0.0,1900.0,2023-01-01 00:03:45
12.7,6.0,0.0,-94.0,-17.0,3.0,0.0,1900.0,2023-01-01 00:03:46
12.7,6.0,0.0,-94.0,-17.0,3.0,0.66,1900.0,2023-01-01 00:03:47
12.7,9.0,0.0,-95.0,-17.0,3.0,1.17,1900.0,2023-01-01 00:03:48
9.49,9.0,0.0,-95.0,-17.0,3.0,1.59,1900.0,2023-01-01 00:03:49
12.6,9.0,0.0,-95.0,-17.0,3.0,2.47,1900.0,2023-01-01 00:03:50
9.47,9.0,0.0,-91.0,-17.0,3.0,4.09,1900.0,2023-01-01 00:03:51
12.6,9.0,0.0,-91.0,-17.0,3.0,4.43,1900.0,2023-01-01 00:03:52
12.7,8.0,0.0,-89.0,-16.0,3.0,7.05,1900.0,2023-01-01 00:03:53
12.7,8.0,0.0,-89.0,-16.0,3.0,7.43,1900.0,2023-01-01 00:03:54
6.3,9.0,0.0,-76.0,-13.0,3.0,8.87,1900.0,2023-01-01 00:03:55
14.1,9.0,0.0,-76.0,-13.0,3.0,8.56,1900.0,2023-01-01 00:03:56
12.7,9.0,0.0,-76.0,-13.0,3.0,10.09,1900.0,2023-01-01 00:03:57
16.1,8.0,0.0,-76.0,-16.0,2.0,9.96,1900.0,2023-01-01 00:03:58
33.5,8.0,0.0,-76.0,-16.0,2.0,10.26,1900.0,2023-01-01 00:03:59
26.1,9.0,0.0,-80.0,-18.0,2.0,9.53,2100.0,2023-01-01 00:04:00
37.9,9.0,0.0,-80.0,-18.0,2.0,8.08,2100.0,2023-01-01 00:04:01
34.3,10.0,0.0,-83.0,-15.0,2.0,7.34,2100.0,2023-01-01 00:04:02
38.6,10.0,0.0,-83.0,-15.0,2.0,6.26,2100.0,2023-01-01 00:04:03
34.7,10.0,0.0,-83.0,-15.0,2.0,4.42,2100.0,2023-01-01 00:04:04
34.1,10.0,0.0,-85.0,-14.0,2.0,3.23,2100.0,2023-01-01 00:04:05
38.2,10.0,0.0,-85.0,-14.0,2.0,1.71,2100.0,2023-01-01 00:04:06
34.5,8.0,0.0,-87.0,-17.0,2.0,0.29,2100.0,2023-01-01 00:04:07
40.0,8.0,0.0,-87.0,-17.0,2.0,0.25,2100.0,2023-01-01 00:04:08
34.4,8.0,0.0,-87.0,-17.0,2.0,0.0,2100.0,2023-01-01 00:04:09
33.8,8.0,0.0,-87.0,-15.0,2.0,0.0,2100.0,2023-01-01 00:04:10
37.8,8.0,0.0,-87.0,-15.0,2.0,0.0,2100.0,2023-01-01 00:04:11
34.1,8.0,0.0,-87.0,-15.0,2.0,0.0,2100.0,2023-01-01 00:04:12
33.7,8.0,0.0,-87.0,-15.0,2.0,0.24,2100.0,2023-01-01 00:04:13
24.7,8.0,0.0,-87.0,-15.0,2.0,0.0,2100.0,2023-01-01 00:04:14
22.2,9.0,0.0,-87.0,-17.0,2.0,0.0,2100.0,2023-01-01 00:04:15
25.4,9.0,0.0,-87.0,-17.0,2.0,0.0,2100.0,2023-01-01 00:04:16
20.2,6.0,0.0,-87.0,-14.0,2.0,0.0,2100.0,2023-01-01 00:04:17
25.7,6.0,0.0,-87.0,-14.0,2.0,0.0,2100.0,2023-01-01 00:04:18
26.4,6.0,0.0,-87.0,-14.0,2.0,0.0,2100.0,2023-01-01 00:04:19
19.5,7.0,0.0,-87.0,-13.0,2.0,0.0,2100.0,2023-01-01 00:04:20
25.7,7.0,0.0,-87.0,-13.0,2.0,0.0,2100.0,2023-01-01 00:04:21
25.8,9.0,0.0,-87.0,-14.0,2.0,0.0,2100.0,2023-01-01 00:04:22
29.1,9.0,0.0,-87.0,-14.0,2.0,0.0,2100.0,2023-01-01 00:04:23
23.5,9.0,0.0,-87.0,-14.0,2.0,0.0,2100.0,2023-01-01 00:04:24
34.0,6.0,0.0,-87.0,-15.0,2.0,0.0,2100.0,2023-01-01 00:04:25
33.5,6.0,0.0,-87.0,-15.0,2.0,0.0,2100.0,2023-01-01 00:04:26
33.8,6.0,0.0,-87.0,-15.0,2.0,0.0,2100.0,2023-01-01 00:04:27
30.6,7.0,0.0,-86.0,-13.0,2.0,0.0,2100.0,2023-01-01 00:04:28
33.1,7.0,0.0,-86.0,-13.0,2.0,0.0,2100.0,2023-01-01 00:04:29
30.2,7.0,0.0,-86.0,-13.0,2.0,0.0,2100.0,2023-01-01 00:04:30
30.2,6.0,0.0,-86.0,-17.0,2.0,0.0,2100.0,2023-01-01 00:04:31
34.2,6.0,0.0,-86.0,-17.0,2.0,0.0,2100.0,2023-01-01 00:04:32
37.5,6.0,0.0,-86.0,-17.0,2.0,0.0,2100.0,2023-01-01 00:04:33
38.6,6.0,0.0,-86.0,-17.0,2.0,0.0,2100.0,2023-01-01 00:04:34
41.3,5.0,0.0,-86.0,-17.0,1.0,0.0,2100.0,2023-01-01 00:04:35
41.9,5.0,0.0,-86.0,-17.0,1.0,0.0,2100.0,2023-01-01 00:04:36
38.3,5.0,0.0,-86.0,-17.0,1.0,0.19,2100.0,2023-01-01 00:04:37
38.1,6.0,0.0,-85.0,-15.0,2.0,0.22,2100.0,2023-01-01 00:04:38
38.2,6.0,0.0,-85.0,-15.0,2.0,0.0,2100.0,2023-01-01 00:04:39
30.1,9.0,0.0,-85.0,-14.0,2.0,0.0,2100.0,2023-01-01 00:04:40
34.7,9.0,0.0,-85.0,-14.0,2.0,0.0,2100.0,2023-01-01 00:04:41
33.8,9.0,0.0,-85.0,-14.0,2.0,0.0,2100.0,2023-01-01 00:04:42
29.9,8.0,0.0,-87.0,-16.0,2.0,0.0,2100.0,2023-01-01 00:04:43
34.2,8.0,0.0,-87.0,-16.0,2.0,0.0,2100.0,2023-01-01 00:04:44
37.8,8.0,0.0,-87.0,-16.0,2.0,0.27,2100.0,2023-01-01 00:04:45
34.2,8.0,0.0,-88.0,-15.0,2.0,0.3,2100.0,2023-01-01 00:04:46
30.4,8.0,0.0,-88.0,-15.0,2.0,0.58,2100.0,2023-01-01 00:04:47
30.1,8.0,0.0,-88.0,-15.0,2.0,0.62,2100.0,2023-01-01 00:04:48
37.8,6.0,0.0,-87.0,-15.0,2.0,0.45,2100.0,2023-01-01 00:04:49
