bandwidth,LTE-neighbors,RSSI,RSRQ,ENodeB-change,time-advance,speed,band,date
12.8,5,0,-88,-13,1,0.0,1900,2023-01-01 00:00:49
12.8,5,0,-88,-13,1,0.0,1900,2023-01-01 00:00:50
12.8,8,0,-87,-15,1,0.0,1900,2023-01-01 00:00:51
12.8,8,0,-87,-15,1,0.0,1900,2023-01-01 00:00:52
17.1,8,0,-87,-15,1,0.0,1900,2023-01-01 00:00:53
12.8,8,0,-86,-12,1,0.0,1900,2023-01-01 00:00:54
12.8,8,0,-86,-12,1,0.0,1900,2023-01-01 00:00:55
12.8,8,0,-86,-12,1,0.0,1900,2023-01-01 00:00:56
12.8,8,0,-90,-13,1,0.0,1900,2023-01-01 00:00:57
9.31,8,0,-90,-13,1,0.0,1900,2023-01-01 00:00:58
17.5,8,0,-87,-15,1,0.0,1900,2023-01-01 00:00:59
12.8,8,0,-87,-15,1,0.0,1900,2023-01-01 00:01:00
12.8,8,0,-87,-15,1,0.0,1900,2023-01-01 00:01:01
12.8,9,0,-87,-14,1,0.0,1900,2023-01-01 00:01:02
14.4,9,0,-87,-14,1,0.0,1900,2023-01-01 00:01:03
12.9,9,0,-87,-13,1,0.0,1900,2023-01-01 00:01:04
12.8,9,0,-87,-13,1,0.0,1900,2023-01-01 00:01:05
12.8,9,0,-87,-13,1,0.0,1900,2023-01-01 00:01:06
12.8,8,0,-88,-13,1,0.0,1900,2023-01-01 00:01:07
12.8,8,0,-88,-13,1,0.0,1900,2023-01-01 00:01:08
8.6,8,0,-87,-15,1,0.0,1900,2023-01-01 00:01:09
12.8,8,0,-87,-15,1,0.0,1900,2023-01-01 00:01:10
12.8,8,0,-87,-15,1,0.0,1900,2023-01-01 00:01:11
8.52,7,0,-89,-15,1,0.0,1900,2023-01-01 00:01:12
12.8,7,0,-89,-15,1,0.0,1900,2023-01-01 00:01:13
8.56,7,0,-89,-15,1,0.0,1900,2023-01-01 00:01:14
13.2,8,0,-88,-14,1,0.0,1900,2023-01-01 00:01:15
12.8,8,0,-88,-14,1,0.0,1900,2023-01-01 00:01:16
8.54,8,0,-88,-14,1,0.0,1900,2023-01-01 00:01:17
12.8,7,0,-88,-15,1,0.0,1900,2023-01-01 00:01:18
8.53,7,0,-88,-15,1,0.0,1900,2023-01-01 00:01:19
8.56,7,0,-88,-15,1,0.0,1900,2023-01-01 00:01:20
16.2,9,0,-87,-14,1,0.0,1900,2023-01-01 00:01:21
12.8,9,0,-87,-14,1,0.0,1900,2023-01-01 00:01:22
12.8,9,0,-87,-14,1,0.0,1900,2023-01-01 00:01:23
12.8,9,0,-88,-13,1,0.0,1900,2023-01-01 00:01:24
12.7,9,0,-88,-13,1,0.0,1900,2023-01-01 00:01:25
12.8,9,0,-88,-13,1,0.0,1900,2023-01-01 00:01:26
12.8,9,0,-88,-14,1,0.0,1900,2023-01-01 00:01:27
12.7,9,0,-88,-14,1,0.0,1900,2023-01-01 00:01:28
12.8,8,0,-87,-12,1,0.0,1900,2023-01-01 00:01:29
12.8,8,0,-87,-12,1,0.0,1900,2023-01-01 00:01:30
12.8,8,0,-87,-12,1,0.0,1900,2023-01-01 00:01:31
8.49,9,0,-88,-14,1,0.0,1900,2023-01-01 00:01:32
15.3,9,0,-88,-14,1,0.0,1900,2023-01-01 00:01:33
12.8,8,0,-87,-14,1,0.0,1900,2023-01-01 00:01:34
12.8,8,0,-87,-14,1,0.0,1900,2023-01-01 00:01:35
12.8,8,0,-85,-14,1,0.0,1900,2023-01-01 00:01:36
8.56,8,0,-85,-14,1,0.0,1900,2023-01-01 00:01:37
12.8,8,0,-85,-14,1,0.0,1900,2023-01-01 00:01:38
12.8,8,0,-85,-14,1,0.0,1900,2023-01-01 00:01:39
12.7,8,0,-85,-14,1,0.0,1900,2023-01-01 00:01:40
12.8,8,0,-87,-14,1,0.0,1900,2023-01-01 00:01:41
8.54,8,0,-87,-14,1,0.0,1900,2023-01-01 00:01:42
12.8,10,0,-87,-14,1,2.8,1900,2023-01-01 00:01:43
12.8,10,0,-87,-14,1,1.21,1900,2023-01-01 00:01:44
12.8,10,0,-87,-14,1,1.48,1900,2023-01-01 00:01:45
12.9,9,0,-89,-16,1,1.5,1900,2023-01-01 00:01:46
12.8,9,0,-89,-16,1,1.38,1900,2023-01-01 00:01:47
12.8,9,0,-89,-16,1,1.12,1900,2023-01-01 00:01:48
8.51,9,0,-90,-16,1,1.42,1900,2023-01-01 00:01:49
16.5,9,0,-90,-16,1,1.93,1900,2023-01-01 00:01:50
12.8,9,0,-90,-17,1,1.66,1900,2023-01-01 00:01:51
12.8,9,0,-90,-17,1,1.88,1900,2023-01-01 00:01:52
12.8,9,0,-90,-17,1,1.61,1900,2023-01-01 00:01:53
21.3,9,1,-82,-14,1,2.54,2100,2023-01-01 00:01:54
8.51,9,0,-82,-14,1,3.11,2100,2023-01-01 00:01:55
24.3,9,0,-82,-14,1,3.0,2100,2023-01-01 00:01:56
17.8,9,0,-82,-14,1,2.43,2100,2023-01-01 00:01:57
21.3,9,0,-82,-14,1,1.85,2100,2023-01-01 00:01:58
17.1,11,0,-79,-13,1,2.75,2100,2023-01-01 00:01:59
21.3,11,0,-79,-13,1,3.32,2100,2023-01-01 00:02:00
17.7,11,0,-79,-13,1,4.0,2100,2023-01-01 00:02:01
21.3,11,0,-74,-13,0,3.72,2100,2023-01-01 00:02:02
21.8,11,0,-74,-13,0,6.81,2100,2023-01-01 00:02:03
26.1,9,0,-75,-13,1,5.82,2100,2023-01-01 00:02:04
17.8,9,0,-75,-13,1,3.43,2100,2023-01-01 00:02:05
21.4,9,0,-75,-13,1,4.84,2100,2023-01-01 00:02:06
21.4,9,0,-75,-13,1,3.54,2100,2023-01-01 00:02:07
21.3,9,0,-75,-13,1,4.62,2100,2023-01-01 00:02:08
17.1,8,0,-73,-13,1,4.41,2100,2023-01-01 00:02:09
17.1,8,0,-73,-13,1,4.64,2100,2023-01-01 00:02:10
17.1,8,0,-73,-13,1,4.65,2100,2023-01-01 00:02:11
17.1,7,0,-71,-13,1,5.82,2100,2023-01-01 00:02:12
17.1,7,0,-71,-13,1,5.59,2100,2023-01-01 00:02:13
12.8,7,0,-71,-13,1,5.95,2100,2023-01-01 00:02:14
17.0,7,0,-71,-13,1,6.29,2100,2023-01-01 00:02:15
8.54,7,0,-71,-13,1,5.57,2100,2023-01-01 00:02:16
12.8,7,0,-70,-14,0,5.81,2100,2023-01-01 00:02:17
12.8,7,0,-70,-14,0,5.5,2100,2023-01-01 00:02:18
17.0,7,0,-71,-14,0,5.28,2100,2023-01-01 00:02:19
12.8,7,0,-71,-14,0,4.28,2100,2023-01-01 00:02:20
17.1,7,0,-71,-14,0,3.37,2100,2023-01-01 00:02:21
17.1,7,0,-71,-13,1,3.19,2100,2023-01-01 00:02:22
21.3,7,0,-71,-13,1,1.61,2100,2023-01-01 00:02:23
22.6,7,0,-71,-13,1,1.05,2100,2023-01-01 00:02:24
21.3,7,0,-71,-13,1,0.87,2100,2023-01-01 00:02:25
22.5,7,0,-71,-13,1,1.14,2100,2023-01-01 00:02:26
21.3,7,0,-71,-13,1,0.88,2100,2023-01-01 00:02:27
21.3,5,0,-71,-13,1,0.57,2100,2023-01-01 00:02:28
25.6,5,0,-71,-13,1,0.17,2100,2023-01-01 00:02:29
21.4,5,0,-71,-14,1,0.71,2100,2023-01-01 00:02:30
21.3,5,0,-71,-14,1,0.0,2100,2023-01-01 00:02:31
21.4,5,0,-71,-14,1,0.0,2100,2023-01-01 00:02:32
17.1,5,0,-71,-14,1,0.0,2100,2023-01-01 00:02:33
21.4,5,0,-71,-14,1,0.0,2100,2023-01-01 00:02:34
17.1,5,0,-71,-14,1,0.0,2100,2023-01-01 00:02:35
19.1,5,0,-71,-14,1,0.0,2100,2023-01-01 00:02:36
25.7,5,0,-71,-14,1,0.0,2100,2023-01-01 00:02:37
25.7,5,0,-72,-13,0,0.0,2100,2023-01-01 00:02:38
21.4,5,0,-72,-13,0,0.0,2100,2023-01-01 00:02:39
25.6,5,0,-72,-13,0,0.0,2100,2023-01-01 00:02:40
25.7,5,0,-72,-14,1,0.0,2100,2023-01-01 00:02:41
25.7,5,0,-72,-14,1,0.0,2100,2023-01-01 00:02:42
25.7,5,0,-72,-14,1,0.0,2100,2023-01-01 00:02:43
21.4,5,0,-71,-14,1,0.0,2100,2023-01-01 00:02:44
21.4,5,0,-71,-14,1,0.0,2100,2023-01-01 00:02:45
21.3,6,0,-71,-13,1,0.0,2100,2023-01-01 00:02:46
17.0,6,0,-71,-13,1,0.0,2100,2023-01-01 00:02:47
26.1,6,0,-71,-13,1,0.0,2100,2023-01-01 00:02:48
25.6,5,0,-71,-14,1,0.0,2100,2023-01-01 00:02:49
22.0,5,0,-71,-14,1,0.0,2100,2023-01-01 00:02:50
21.8,6,0,-71,-14,1,0.0,2100,2023-01-01 00:02:51
17.1,6,0,-71,-14,1,0.0,2100,2023-01-01 00:02:52
21.4,6,0,-70,-14,0,0.0,2100,2023-01-01 00:02:53
26.6,6,0,-70,-14,0,0.0,2100,2023-01-01 00:02:54
21.3,6,0,-70,-14,0,0.0,2100,2023-01-01 00:02:55
17.1,7,0,-70,-14,1,0.0,2100,2023-01-01 00:02:56
21.3,7,0,-70,-14,1,0.0,2100,2023-01-01 00:02:57
21.3,7,0,-70,-14,1,0.0,2100,2023-01-01 00:02:58
18.9,7,0,-68,-14,1,0.0,2100,2023-01-01 00:02:59
19.1,7,0,-68,-14,1,0.0,2100,2023-01-01 00:03:00
26.0,9,0,-68,-13,1,0.0,2100,2023-01-01 00:03:01
22.5,9,0,-68,-13,1,0.0,2100,2023-01-01 00:03:02
25.4,9,0,-68,-13,1,0.0,2100,2023-01-01 00:03:03
19.1,6,0,-72,-13,0,0.0,2100,2023-01-01 00:03:04
25.4,6,0,-72,-13,0,0.0,2100,2023-01-01 00:03:05
22.3,8,0,-70,-14,1,0.0,2100,2023-01-01 00:03:06
25.4,8,0,-70,-14,1,0.0,2100,2023-01-01 00:03:07
32.3,8,0,-70,-14,1,0.0,2100,2023-01-01 00:03:08
29.2,9,0,-71,-15,1,0.0,2100,2023-01-01 00:03:09
25.9,9,0,-71,-15,1,0.0,2100,2023-01-01 00:03:10
15.9,7,0,-72,-16,1,0.0,2100,2023-01-01 00:03:11
19.3,7,0,-72,-16,1,0.0,2100,2023-01-01 00:03:12
19.6,7,0,-72,-16,1,0.0,2100,2023-01-01 00:03:13
16.1,7,0,-71,-18,1,0.0,2100,2023-01-01 00:03:14
15.9,7,0,-71,-18,1,8.32,2100,2023-01-01 00:03:15
19.1,6,0,-68,-15,0,4.98,2100,2023-01-01 00:03:16
19.2,6,0,-68,-15,0,5.29,2100,2023-01-01 00:03:17
19.8,6,0,-68,-15,0,4.01,2100,2023-01-01 00:03:18
19.0,5,0,-61,-13,0,2.92,2100,2023-01-01 00:03:19
19.0,5,0,-61,-13,0,2.32,2100,2023-01-01 00:03:20
19.1,5,0,-61,-13,0,3.04,2100,2023-01-01 00:03:21
19.1,4,0,-62,-13,0,2.72,2100,2023-01-01 00:03:22
19.1,4,0,-62,-13,0,1.03,2100,2023-01-01 00:03:23
19.1,4,0,-62,-13,0,0.58,2100,2023-01-01 00:03:24
22.2,6,0,-68,-13,0,0.17,2100,2023-01-01 00:03:25
22.2,6,0,-68,-13,0,0.5,2100,2023-01-01 00:03:26
15.9,6,0,-68,-14,0,0.93,2100,2023-01-01 00:03:27
16.1,6,0,-68,-14,0,1.69,2100,2023-01-01 00:03:28
19.0,6,0,-68,-14,0,0.81,2100,2023-01-01 00:03:29
19.0,7,0,-66,-13,0,0.0,2100,2023-01-01 00:03:30
19.0,7,0,-66,-13,0,0.52,2100,2023-01-01 00:03:31
12.7,7,0,-66,-13,0,0.88,2100,2023-01-01 00:03:32
15.9,6,0,-59,-14,0,0.88,2100,2023-01-01 00:03:33
19.1,6,0,-59,-14,0,0.19,2100,2023-01-01 00:03:34
22.2,6,0,-56,-14,0,0.36,2100,2023-01-01 00:03:35
19.1,6,0,-56,-14,0,0.45,2100,2023-01-01 00:03:36
22.2,5,0,-54,-14,0,0.32,2100,2023-01-01 00:03:37
22.3,5,0,-54,-14,0,0.37,2100,2023-01-01 00:03:38
19.1,5,0,-54,-14,0,0.3,2100,2023-01-01 00:03:39
22.5,5,0,-55,-13,0,0.31,2100,2023-01-01 00:03:40
22.2,5,0,-55,-13,0,0.0,2100,2023-01-01 00:03:41
22.5,7,0,-64,-14,0,0.0,2100,2023-01-01 00:03:42
19.0,7,0,-64,-14,0,0.27,2100,2023-01-01 00:03:43
22.3,7,0,-64,-14,0,0.47,2100,2023-01-01 00:03:44
22.8,8,0,-67,-13,1,1.74,2100,2023-01-01 00:03:45
22.3,8,0,-67,-13,1,0.88,2100,2023-01-01 00:03:46
22.3,8,0,-67,-13,1,5.14,2100,2023-01-01 00:03:47
19.0,8,0,-71,-13,1,5.22,2100,2023-01-01 00:03:48
15.9,8,0,-71,-13,1,5.2,2100,2023-01-01 00:03:49
12.7,8,0,-71,-13,1,6.39,2100,2023-01-01 00:03:50
15.9,9,0,-82,-14,1,7.66,2100,2023-01-01 00:03:51
9.47,9,0,-82,-14,1,7.17,2100,2023-01-01 00:03:52
12.7,9,0,-82,-14,1,8.78,2100,2023-01-01 00:03:53
9.5,8,0,-89,-16,1,8.93,2100,2023-01-01 00:03:54
9.48,8,0,-89,-16,1,8.43,2100,2023-01-01 00:03:55
9.75,9,0,-93,-17,1,8.3,2100,2023-01-01 00:03:56
11.5,9,0,-93,-17,1,8.36,2100,2023-01-01 00:03:57
5.42,9,0,-93,-17,1,8.74,2100,2023-01-01 00:03:58
12.1,10,0,-97,-18,2,9.49,2100,2023-01-01 00:03:59
12.0,10,0,-97,-18,2,6.98,2100,2023-01-01 00:04:00
8.0,10,0,-97,-18,2,6.81,2100,2023-01-01 00:04:01
4.01,12,0,-100,-20,2,6.42,2100,2023-01-01 00:04:02
8.99,12,0,-100,-20,2,6.3,2100,2023-01-01 00:04:03
7.98,11,0,-103,-17,2,5.81,1900,2023-01-01 00:04:04
3.99,11,0,-103,-17,2,5.56,1900,2023-01-01 00:04:05
3.99,11,0,-103,-17,2,6.17,1900,2023-01-01 00:04:06
4.01,10,0,-104,-17,2,5.35,1900,2023-01-01 00:04:07
8.01,10,0,-104,-17,2,5.11,1900,2023-01-01 00:04:08
4.01,10,0,-104,-17,2,6.4,1900,2023-01-01 00:04:09
3.99,10,0,-106,-17,2,6.85,1900,2023-01-01 00:04:10
8.01,10,0,-106,-17,2,7.46,1900,2023-01-01 00:04:11
3.99,10,0,-106,-17,2,7.52,1900,2023-01-01 00:04:12
8.05,10,0,-109,-19,2,8.51,1900,2023-01-01 00:04:13
8.03,10,0,-109,-19,2,8.79,1900,2023-01-01 00:04:14
12.0,10,0,-109,-19,2,7.69,1900,2023-01-01 00:04:15
12.1,8,1,-106,-16,3,8.25,1900,2023-01-01 00:04:16
9.75,8,0,-106,-16,3,7.67,1900,2023-01-01 00:04:17
12.0,8,0,-106,-16,3,7.25,1900,2023-01-01 00:04:18
16.0,10,0,-101,-15,2,6.78,1900,2023-01-01 00:04:19
16.1,10,0,-101,-15,2,5.67,1900,2023-01-01 00:04:20
20.0,10,0,-101,-15,2,5.84,1900,2023-01-01 00:04:21
16.0,6,0,-98,-13,3,5.8,1900,2023-01-01 00:04:22
16.1,6,0,-98,-13,3,2.86,1900,2023-01-01 00:04:23
16.0,6,0,-98,-13,3,2.74,1900,2023-01-01 00:04:24
20.2,3,0,-97,-13,3,2.65,1900,2023-01-01 00:04:25
16.0,3,0,-97,-13,3,1.56,1900,2023-01-01 00:04:26
17.1,3,0,-97,-13,3,1.52,1900,2023-01-01 00:04:27
16.0,2,0,-97,-13,3,1.15,1900,2023-01-01 00:04:28
20.0,2,0,-97,-13,3,0.86,1900,2023-01-01 00:04:29
17.1,2,0,-97,-13,3,0.97,1900,2023-01-01 00:04:30
16.0,2,0,-97,-13,3,1.06,1900,2023-01-01 00:04:31
16.0,2,0,-97,-13,3,0.77,1900,2023-01-01 00:04:32
16.0,4,0,-97,-13,3,1.49,1900,2023-01-01 00:04:33
16.1,4,0,-97,-13,3,0.97,1900,2023-01-01 00:04:34
16.0,4,0,-97,-13,3,0.76,1900,2023-01-01 00:04:35
20.0,2,0,-97,-14,3,1.2,1900,2023-01-01 00:04:36
16.0,2,0,-97,-14,3,1.05,1900,2023-01-01 00:04:37
20.0,3,0,-97,-13,3,0.51,1900,2023-01-01 00:04:38
16.1,3,0,-97,-13,3,0.18,1900,2023-01-01 00:04:39
16.5,3,0,-97,-13,3,0.0,1900,2023-01-01 00:04:40
16.1,4,0,-96,-13,3,0.41,1900,2023-01-01 00:04:41
16.0,4,0,-96,-13,3,0.41,1900,2023-01-01 00:04:42
20.1,3,0,-96,-14,3,0.49,1900,2023-01-01 00:04:43
16.0,3,0,-96,-14,3,0.16,1900,2023-01-01 00:04:44
16.0,3,0,-96,-14,3,0.0,1900,2023-01-01 00:04:45
20.2,3,0,-96,-13,3,0.0,1900,2023-01-01 00:04:46
16.0,3,0,-96,-13,3,0.0,1900,2023-01-01 00:04:47
16.0,3,0,-96,-15,3,0.0,1900,2023-01-01 00:04:48
16.0,3,0,-96,-15,3,0.0,1900,2023-01-01 00:04:49
16.0,3,0,-96,-15,3,0.0,1900,2023-01-01 00:04:50
16.0,2,0,-96,-14,3,0.0,1900,2023-01-01 00:04:51
16.1,2,0,-96,-14,3,0.0,1900,2023-01-01 00:04:52
17.5,2,0,-96,-14,3,0.0,1900,2023-01-01 00:04:53
16.0,3,0,-97,-13,3,0.0,1900,2023-01-01 00:04:54
16.0,3,0,-97,-13,3,0.0,1900,2023-01-01 00:04:55
16.1,3,0,-98,-15,3,0.0,1900,2023-01-01 00:04:56
12.0,3,0,-98,-15,3,0.0,1900,2023-01-01 00:04:57
16.0,3,0,-98,-15,3,0.0,1900,2023-01-01 00:04:58
12.0,5,0,-96,-12,3,0.0,1900,2023-01-01 00:04:59
16.1,5,0,-96,-12,3,0.0,1900,2023-01-01 00:05:00
16.0,3,0,-97,-13,3,0.0,1900,2023-01-01 00:05:01
12.0,3,0,-97,-13,3,0.0,1900,2023-01-01 00:05:02
20.0,3,0,-97,-13,3,0.0,1900,2023-01-01 00:05:03
12.0,3,0,-97,-15,3,0.0,1900,2023-01-01 00:05:04
16.0,3,0,-97,-15,3,0.0,1900,2023-01-01 00:05:05
16.1,3,0,-97,-15,3,0.0,1900,2023-01-01 00:05:06
16.1,3,0,-97,-15,3,0.0,1900,2023-01-01 00:05:07
16.0,3,0,-97,-15,3,0.0,1900,2023-01-01 00:05:08
16.3,3,0,-97,-15,3,0.0,1900,2023-01-01 00:05:09
16.0,3,0,-97,-13,3,0.0,1900,2023-01-01 00:05:10
16.0,3,0,-97,-13,3,0.0,1900,2023-01-01 00:05:11
16.0,4,0,-98,-14,2,0.0,1900,2023-01-01 00:05:12
16.0,4,0,-98,-14,2,0.0,1900,2023-01-01 00:05:13
16.0,4,0,-98,-14,2,0.0,1900,2023-01-01 00:05:14
16.0,4,0,-97,-13,3,0.0,1900,2023-01-01 00:05:15
16.1,4,0,-97,-13,3,0.0,1900,2023-01-01 00:05:16
16.1,4,0,-97,-13,3,0.0,1900,2023-01-01 00:05:17
16.0,6,0,-98,-13,3,0.0,1900,2023-01-01 00:05:18
13.2,6,0,-98,-13,3,0.0,1900,2023-01-01 00:05:19
16.1,6,0,-98,-13,3,0.0,1900,2023-01-01 00:05:20
16.1,6,0,-94,-13,2,3.82,1900,2023-01-01 00:05:21
12.0,6,0,-94,-13,2,4.47,1900,2023-01-01 00:05:22
8.26,7,0,-100,-15,2,4.5,1900,2023-01-01 00:05:23
12.0,7,0,-100,-15,2,5.2,1900,2023-01-01 00:05:24
12.0,7,0,-100,-15,2,5.42,1900,2023-01-01 00:05:25
3.99,9,0,-107,-16,3,5.44,1900,2023-01-01 00:05:26
3.99,9,0,-107,-16,3,6.86,1900,2023-01-01 00:05:27
0.0,6,0,-113,-20,2,7.05,1900,2023-01-01 00:05:28
0.0,6,0,-113,-20,2,5.99,1900,2023-01-01 00:05:29
9.32,6,0,-113,-20,2,6.95,1900,2023-01-01 00:05:30
3.99,4,0,-110,-19,3,5.41,1900,2023-01-01 00:05:31
8.07,4,0,-110,-19,3,5.17,1900,2023-01-01 00:05:32
20.1,9,1,-103,-16,2,4.73,2100,2023-01-01 00:05:33
24.1,9,0,-103,-16,2,4.87,2100,2023-01-01 00:05:34
20.1,10,0,-107,-17,2,5.0,2100,2023-01-01 00:05:35
24.1,10,0,-107,-17,2,3.45,2100,2023-01-01 00:05:36
28.0,10,0,-107,-17,2,3.45,2100,2023-01-01 00:05:37
24.5,8,0,-103,-16,2,3.31,2100,2023-01-01 00:05:38
32.5,8,0,-103,-16,2,3.33,2100,2023-01-01 00:05:39
29.3,8,0,-103,-16,2,4.01,2100,2023-01-01 00:05:40
34.5,8,0,-100,-16,2,3.73,2100,2023-01-01 00:05:41
29.2,8,0,-100,-16,2,2.54,2100,2023-01-01 00:05:42
20.5,8,0,-103,-18,2,2.47,2100,2023-01-01 00:05:43
26.3,8,0,-103,-18,2,2.32,2100,2023-01-01 00:05:44
24.4,8,0,-103,-18,2,2.15,2100,2023-01-01 00:05:45
12.0,3,1,-95,-12,3,3.82,2100,2023-01-01 00:05:46
12.0,3,0,-95,-12,3,4.58,2100,2023-01-01 00:05:47
12.1,6,0,-101,-19,3,5.8,2100,2023-01-01 00:05:48
12.0,6,0,-101,-19,3,6.16,2100,2023-01-01 00:05:49
4.01,6,0,-101,-19,3,8.18,2100,2023-01-01 00:05:50
0.0,6,0,-104,-20,3,7.3,2100,2023-01-01 00:05:51
13.9,6,0,-104,-20,3,8.96,2100,2023-01-01 00:05:52
12.0,7,1,-104,-16,4,8.96,1900,2023-01-01 00:05:53
7.98,7,0,-104,-16,4,8.59,1900,2023-01-01 00:05:54
12.0,7,0,-104,-16,4,8.78,1900,2023-01-01 00:05:55
7.98,7,0,-103,-16,3,8.34,1900,2023-01-01 00:05:56
12.0,7,0,-103,-16,3,7.32,1900,2023-01-01 00:05:57
7.98,7,0,-104,-15,2,7.06,1900,2023-01-01 00:05:58
12.5,6,0,-106,-13,2,7.25,1900,2023-01-01 00:05:59
9.5,6,0,-106,-13,2,7.25,1900,2023-01-01 00:06:00
3.16,6,0,-106,-13,2,8.31,1900,2023-01-01 00:06:01
3.16,6,0,-109,-18,3,2.45,1900,2023-01-01 00:06:02
12.7,6,0,-109,-18,3,0.47,1900,2023-01-01 00:06:03
25.7,6,0,-109,-18,3,0.48,1900,2023-01-01 00:06:04
19.0,1,1,-87,-6,0,0.26,2100,2023-01-01 00:06:05
19.0,1,0,-87,-6,0,0.0,2100,2023-01-01 00:06:06
22.3,1,0,-87,-7,0,0.2,2100,2023-01-01 00:06:07
22.3,1,0,-87,-7,0,0.53,2100,2023-01-01 00:06:08
22.3,1,0,-87,-7,0,0.54,2100,2023-01-01 00:06:09
25.4,2,0,-89,-7,0,0.0,2100,2023-01-01 00:06:10
19.1,2,0,-89,-7,0,0.24,2100,2023-01-01 00:06:11
22.3,1,0,-91,-8,0,0.28,2100,2023-01-01 00:06:12
25.4,1,0,-91,-8,0,0.4,2100,2023-01-01 00:06:13
25.4,1,0,-91,-8,0,0.23,2100,2023-01-01 00:06:14
23.3,2,0,-90,-7,0,0.51,2100,2023-01-01 00:06:15
15.9,2,0,-90,-7,0,0.18,2100,2023-01-01 00:06:16
22.2,0,0,-90,-7,0,0.18,2100,2023-01-01 00:06:17
17.8,0,0,-90,-7,0,0.0,2100,2023-01-01 00:06:18
19.1,0,0,-90,-7,0,0.0,2100,2023-01-01 00:06:19
22.2,1,0,-91,-8,1,0.0,2100,2023-01-01 00:06:20
19.0,1,0,-91,-8,1,0.0,2100,2023-01-01 00:06:21
22.2,1,0,-91,-8,1,0.0,2100,2023-01-01 00:06:22
19.3,1,0,-92,-7,1,0.0,2100,2023-01-01 00:06:23
25.4,1,0,-92,-7,1,0.0,2100,2023-01-01 00:06:24
19.0,1,0,-89,-8,1,0.0,2100,2023-01-01 00:06:25
